"words","sentiment","n"
"haunt","negative",1
"havoc","negative",1
"healthy","positive",8
"hell","negative",7
"helped","positive",5
"helpful","positive",1
"helping","positive",9
"helpless","negative",2
"hero","positive",1
"heros","positive",3
"hollow","negative",1
"honest","positive",3
"hopeful","positive",1
"horrendous","negative",1
"horrible","negative",3
"horrid","negative",1
"horrifying","negative",2
"hum","negative",1
"humble","positive",4
"hurt","negative",3
"hurting","negative",1
"hype","negative",1
"hypocrisy","negative",1
"hypocrite","negative",1
"hypocritical","negative",1
"hysteria","negative",1
"idiot","negative",1
"idiotic","negative",3
"idiots","negative",2
"idle","negative",1
"ignorance","negative",2
"ignorant","negative",5
"ignore","negative",2
"illiterate","negative",1
"illness","negative",2
"illusion","negative",1
"impose","negative",3
"impossible","negative",1
"impotent","negative",1
"impractical","negative",1
"improper","negative",2
"improve","positive",3
"improved","positive",1
"improvement","positive",1
"improvements","positive",1
"improving","positive",3
"inaction","negative",1
"inadequate","negative",5
"incompetence","negative",1
"incompetent","negative",2
"incomprehensible","negative",1
"inconsistent","negative",1
"incredible","positive",2
"individualized","positive",1
"indulge","negative",1
"inefficient","negative",2
"inevitable","negative",1
"inexperience","negative",1
"inexperienced","negative",1
"infected","negative",25
"infection","negative",21
"infections","negative",2
"inferior","negative",1
"inflated","negative",1
"inhuman","negative",1
"innovation","positive",1
"innovative","positive",3
"inspiring","positive",5
"insufficient","negative",2
"intelligence","positive",2
"intense","negative",2
"interfere","negative",1
"interference","negative",3
"interruption","negative",1
"invisible","negative",1
"ironic","negative",1
"ironically","negative",1
"irrelevant","negative",1
"irresponsible","negative",3
"isolate","negative",4
"isolated","negative",2
"isolation","negative",14
"issue","negative",24
"issues","negative",24
"itch","negative",1
"jobless","negative",2
"joke","negative",6
"junk","negative",1
"kill","negative",2
"killed","negative",4
"killing","negative",1
"kills","negative",6
"kindly","positive",14
"knowledgeable","positive",1
"kudos","positive",1
"lack","negative",13
"lacking","negative",1
"lame","negative",1
"lapses","negative",1
"lead","positive",5
"leading","positive",3
"leads","positive",1
"led","positive",4
"leverage","positive",1
"liable","negative",1
"lie","negative",1
"lies","negative",23
"lifeless","negative",1
"limit","negative",1
"limited","negative",2
"limits","negative",6
"lone","negative",2
"loose","negative",3
"loot","negative",3
"lose","negative",1
"losing","negative",2
"loss","negative",3
"losses","negative",3
"lost","negative",17
"loud","negative",1
"love","positive",3
"loved","positive",4
"lucky","positive",1
"luxury","positive",1
"lying","negative",1
"macabre","negative",1
"mad","negative",2
"magical","positive",1
"manipulation","negative",1
"manipulative","negative",1
"mar","negative",2
"marvelous","positive",1
"maturity","positive",1
"meager","negative",4
"menace","negative",1
"mess","negative",3
"messed","negative",1
"messy","negative",13
"miracles","positive",1
"miscreants","negative",1
"miserable","negative",1
"miserably","negative",6
"mishap","negative",1
"mislead","negative",3
"misleading","negative",3
"miss","negative",3
"missed","negative",4
"mistakes","negative",1
"modern","positive",2
"monumental","positive",1
"myth","negative",1
"neat","positive",1
"needy","negative",3
"negative","negative",13
"negativity","negative",2
"neglect","negative",3
"neglected","negative",3
"negligence","negative",5
"negligent","negative",4
"nervous","negative",1
"noble","positive",4
"noise","negative",2
"nonsense","negative",1
"obstacle","negative",1
"obstruct","negative",1
"odd","negative",1
"openly","positive",1
"opposition","negative",13
"oppositions","negative",1
"ordeal","negative",2
"outbreak","negative",6
"outrage","negative",6
"outstanding","positive",1
"overtake","positive",3
"overtakes","positive",2
"overtaking","positive",1
"overwhelmed","negative",1
"pain","negative",3
"painful","negative",1
"panic","negative",1
"panicking","negative",1
"partisan","negative",1
"passion","positive",1
"pathetic","negative",7
"peace","positive",2
"peaceful","positive",1
"perfect","positive",1
"perfectly","positive",2
"petty","negative",1
"pity","negative",1
"plea","negative",2
"pleas","negative",2
"pleased","positive",3
"plight","negative",2
"poison","negative",2
"poisonous","negative",1
"polite","positive",1
"poor","negative",19
"popular","positive",1
"positives","positive",1
"poverty","negative",2
"powerful","positive",1
"praising","positive",2
"precious","positive",5
"precise","positive",1
"prefer","positive",2
"pretty","positive",5
"pride","positive",1
"proactive","positive",1
"productive","positive",2
"productively","positive",1
"progress","positive",1
"progressive","positive",1
"promise","positive",3
"promised","positive",1
"promises","positive",5
"propaganda","negative",1
"proper","positive",31
"properly","positive",1
"protect","positive",18
"protection","positive",20
"protective","positive",2
"protest","negative",40
"protesting","negative",22
"protests","negative",23
"proud","positive",8
"proven","positive",2
"proves","positive",1
"provocative","negative",1
"punch","negative",3
"punish","negative",1
"qualify","positive",1
"questionable","negative",1
"raging","negative",2
"rail","negative",2
"rampant","negative",2
"rapid","positive",4
"readily","positive",1
"ready","positive",17
"realistic","positive",1
"reassurance","positive",1
"recession","negative",1
"recommended","positive",1
"recover","positive",4
"recovery","positive",7
"rectify","positive",1
"refined","positive",1
"reform","positive",1
"refund","positive",7
"refuse","negative",5
"refused","negative",2
"refusing","negative",2
"regard","positive",3
"relaxed","positive",1
"relentlessly","negative",1
"relief","positive",13
"reluctance","negative",1
"remarkable","positive",1
"remarkably","positive",1
"resilient","positive",1
"respect","positive",12
"responsibly","positive",1
"restrict","negative",2
"restricted","negative",1
"revert","negative",1
"revolt","negative",1
"rich","positive",3
"richer","positive",1
"ridiculous","negative",3
"rip","negative",4
"risk","negative",15
"risky","negative",3
"rude","negative",1
"ruined","negative",1
"rumor","negative",1
"rumours","negative",1
"sack","negative",1
"sad","negative",20
"sadly","negative",1
"safe","positive",29
"safely","positive",1
"salute","positive",1
"sane","positive",1
"scam","negative",3
"scare","negative",3
"scared","negative",11
"scarred","negative",1
"scary","negative",5
"scream","negative",1
"seasoned","positive",1
"secure","positive",1
"selective","positive",1
"sensitive","positive",3
"seriousness","negative",2
"severe","negative",8
"severity","negative",3
"shambles","negative",1
"shame","negative",20
"shameful","negative",2
"sharp","positive",3
"shiny","positive",1
"shit","negative",2
"shock","negative",1
"shocked","negative",1
"shocking","negative",7
"shockingly","negative",1
"shortage","negative",2
"sick","negative",4
"significant","positive",3
"silent","positive",7
"sincerely","positive",1
"sink","negative",1
"skill","positive",2
"slap","negative",1
"slow","negative",1
"slowly","negative",2
"slump","negative",1
"smart","positive",2
"smell","negative",1
"smiles","positive",1
"smoke","negative",2
"soft","positive",1
"sore","negative",2
"speedy","positive",1
"spirited","positive",1
"spiritual","positive",1
"spite","negative",3
"squeak","negative",1
"startling","negative",1
"starve","negative",1
"steady","positive",1
"stigma","negative",2
"stress","negative",9
"strict","negative",6
"strictly","negative",2
"strike","negative",24
"striking","positive",1
"stringent","negative",5
"strong","positive",8
"struck","negative",4
"struggled","negative",1
"struggles","negative",2
"struggling","negative",3
"stumbles","negative",1
"stunt","negative",1
"stupid","negative",1
"subjected","negative",1
"subsidized","positive",1
"succeeds","positive",1
"success","positive",4
"successful","positive",18
"successfully","positive",1
"sucks","negative",1
"suffer","negative",5
"suffered","negative",1
"suffering","negative",13
"sufficient","positive",4
"suicide","negative",5
"sunder","negative",1
"super","positive",3
"support","positive",26
"supported","positive",17
"supporter","positive",1
"supporting","positive",1
"supports","positive",1
"suppress","negative",1
"supreme","positive",2
"survivor","positive",1
"susceptible","negative",1
"suspect","negative",2
"suspicion","negative",1
"suspicious","negative",1
"sustainable","positive",3
"symptom","negative",1
"symptoms","negative",18
"tank","negative",2
"temper","negative",1
"tender","positive",2
"terrible","negative",1
"terrorism","negative",1
"threat","negative",6
"threatening","negative",1
"thrive","positive",1
"timely","positive",1
"tired","negative",11
"toll","negative",16
"top","positive",27
"tops","positive",1
"tough","positive",1
"touted","negative",2
"transparent","positive",5
"trapped","negative",1
"trash","negative",1
"trauma","negative",1
"trouble","negative",1
"troubling","negative",4
"trump","positive",12
"trust","positive",9
"trusted","positive",1
"tyranny","negative",2
"ugh","negative",1
"unable","negative",9
"unacceptable","negative",1
"unaffordable","negative",3
"unavailable","negative",2
"unbiased","positive",3
"uncertain","negative",1
"undignified","negative",1
"unemployed","negative",1
"unexpected","negative",1
"unexpectedly","negative",1
"unfit","negative",1
"unfortunate","negative",5
"unhappy","negative",1
"uninformed","negative",1
"unkind","negative",1
"unnecessary","negative",2
"unrest","negative",5
"untimely","negative",2
"unusual","negative",1
"unwilling","negative",1
"upscale","positive",1
"upset","negative",1
"urgent","negative",4
"useless","negative",3
"utterly","negative",3
"vague","negative",1
"vice","negative",2
"violation","negative",2
"virus","negative",57
"vulnerable","negative",4
"warmth","positive",1
"warned","negative",3
"warning","negative",8
"waste","negative",2
"wasted","negative",1
"wasting","negative",2
"weak","negative",1
"win","positive",4
"wise","positive",4
"won","positive",1
"worried","negative",6
"worries","negative",1
"worry","negative",6
"worryingly","negative",1
"worse","negative",6
"worsen","negative",1
"worst","negative",33
"worth","positive",1
"wow","positive",2
"wrong","negative",18
